year,solicitation,solicitation_date_gen,employees,Special.x,Open.x,Pitch.x,prev_award,phase,select,Current.Financing.Status,cost
2019,19.2,7/15/2019,2,0,0,0,1,II,1,Venture Capital-Backed,747074
2019,19.2,7/15/2019,6,0,0,0,1,II,1,Accelerator/Incubator Backed,750000
2019,19.2,7/15/2019,5,0,0,0,0,II,0,Venture Capital-Backed,750000
2019,19.2,7/15/2019,9,0,0,0,1,II,1,Angel-Backed,1499511
2019,19.2,7/15/2019,15,0,0,0,1,II,1,Venture Capital-Backed,749998
2019,19.2,7/15/2019,50,0,0,0,1,II,1,Private Equity-Backed,750000
2019,19.2,7/15/2019,15,0,0,0,0,II,0,Venture Capital-Backed,1498209
2019,19.2,7/15/2019,5,0,0,0,1,II,1,Venture Capital-Backed,1500000
2019,19.2,7/15/2019,7,0,0,0,1,II,1,Venture Capital-Backed,749959
2019,19.2,7/15/2019,100,0,0,0,1,II,1,Formerly VC-backed,799993
2019,19.2,7/15/2019,180,0,0,0,0,II,0,Formerly VC-backed,1499869
2019,19.2,7/15/2019,12,0,0,0,0,II,0,NA,1498134
2019,19.2,7/15/2019,31,0,0,0,1,II,1,NA,749901
2019,19.2,7/15/2019,4,0,0,0,0,II,0,Venture Capital-Backed,849463
2019,19.2,7/15/2019,20,0,0,0,0,II,0,Venture Capital-Backed,1496696
2019,19.2,7/15/2019,32,0,0,0,1,II,1,Angel-Backed,899947
2019,19.2,7/15/2019,5,0,0,0,1,II,1,Accelerator/Incubator Backed,404129
2019,19.2,7/15/2019,9,0,0,0,1,II,1,NA,1612354
2019,19.2,7/15/2019,1,0,0,0,0,II,0,NA,859940
2019,19.2,7/15/2019,68,0,0,0,1,II,1,NA,749904
2019,19.2,7/15/2019,15,0,0,0,0,II,0,NA,735027
2019,19.2,7/15/2019,15,0,0,0,0,II,0,NA,1499877
2019,19.2,7/15/2019,7,0,0,0,1,II,1,NA,749021
2019,19.2,7/15/2019,62,0,0,0,1,II,1,NA,1611777
2019,19.2,7/15/2019,3,0,0,0,1,II,1,NA,749936
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,750000
2019,19.2,7/15/2019,29,0,0,0,1,II,1,NA,749751
2019,19.2,7/15/2019,50,0,0,0,0,II,0,NA,1592657
2019,19.2,7/15/2019,35,0,0,0,1,II,1,NA,749991
2019,19.2,7/15/2019,3,0,0,0,0,II,0,NA,749893
2019,19.2,7/15/2019,17,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,1,0,0,0,0,II,0,NA,1249998
2019,19.2,7/15/2019,26,0,0,0,1,II,1,NA,749996
2019,19.2,7/15/2019,7,0,0,0,0,II,0,NA,749670
2019,19.2,7/15/2019,8,0,0,0,1,II,1,NA,731400
2019,19.2,7/15/2019,7,0,0,0,0,II,0,NA,749982
2019,19.2,7/15/2019,3,0,0,0,0,II,0,NA,1218001
2019,19.2,7/15/2019,1,0,0,0,0,II,0,NA,746046
2019,19.2,7/15/2019,23,0,0,0,1,II,1,NA,1612067
2019,19.2,7/15/2019,4,0,0,0,0,II,0,NA,744708
2019,19.2,7/15/2019,6,0,0,0,0,II,0,NA,749999
2019,19.2,7/15/2019,30,0,0,0,1,II,1,NA,844152
2019,19.2,7/15/2019,75,0,0,0,1,II,1,NA,750000
2019,19.2,7/15/2019,6,0,0,0,0,II,0,NA,1595895
2019,19.2,7/15/2019,144,0,0,0,0,II,0,NA,1498831
2019,19.2,7/15/2019,10,0,0,0,0,II,0,NA,737625
2019,19.2,7/15/2019,25,0,0,0,1,II,1,NA,749978
2019,19.2,7/15/2019,10,0,0,0,0,II,1,NA,750532
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,749294
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,1498799
2019,19.2,7/15/2019,92,0,0,0,1,II,1,NA,736383
2019,19.2,7/15/2019,20,0,0,0,1,II,1,Venture Capital-Backed,1500000
2019,19.2,7/15/2019,22,0,0,0,0,II,0,Venture Capital-Backed,749933
2019,19.2,7/15/2019,35,0,0,0,1,II,1,NA,749687
2019,19.2,7/15/2019,6,0,0,0,1,II,1,NA,728394
2019,19.2,7/15/2019,9,0,0,0,1,II,1,NA,749218
2019,19.2,7/15/2019,7,0,0,0,0,II,0,NA,1463700
2019,19.2,7/15/2019,3,0,0,0,1,II,1,NA,748961
2019,19.2,7/15/2019,10,0,0,0,1,II,1,NA,1499594
2019,19.2,7/15/2019,32,0,0,0,1,II,1,NA,749534
2019,19.2,7/15/2019,6,0,0,0,0,II,0,NA,1479172
2019,19.2,7/15/2019,7,0,0,0,0,II,0,NA,748878
2019,19.2,7/15/2019,3,0,0,0,1,II,0,NA,760000
2019,19.2,7/15/2019,9,0,0,0,1,II,1,NA,749986
2019,19.2,7/15/2019,22,0,0,0,1,II,1,NA,1612435
2019,19.2,7/15/2019,48,0,0,0,1,II,1,NA,749566
2019,19.2,7/15/2019,72,0,0,0,1,II,1,NA,1612430
2019,19.2,7/15/2019,30,0,0,0,1,II,1,NA,1500000
2019,19.2,7/15/2019,3,0,0,0,0,II,0,NA,1499462
2019,19.2,7/15/2019,12,0,0,0,0,II,1,NA,1612368
2019,19.2,7/15/2019,33,0,0,0,1,II,1,NA,749635
2019,19.2,7/15/2019,62,0,0,0,0,II,0,NA,1612421
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,1497986
2019,19.2,7/15/2019,56,0,0,0,1,II,1,NA,749999
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,743235
2019,19.2,7/15/2019,30,0,0,0,1,II,1,NA,1612491
2019,19.2,7/15/2019,7,0,0,0,1,II,1,NA,949972
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,750000
2019,19.2,7/15/2019,4,0,0,0,1,II,1,NA,739253
2019,19.2,7/15/2019,3,0,0,0,0,II,0,NA,731420
2019,19.2,7/15/2019,5,0,0,0,1,II,1,NA,1248578
2019,19.2,7/15/2019,50,0,0,0,1,II,1,NA,1612424
2019,19.1,2/15/2019,75,0,0,0,1,II,1,NA,1612499
2019,19.1,2/15/2019,390,0,0,0,1,II,1,NA,1612396
2019,19.1,2/15/2019,224,0,0,0,1,II,1,NA,1612484
2019,19.2,7/15/2019,46,0,0,0,1,II,1,NA,749962
2019,19.2,7/15/2019,350,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,10,0,0,0,0,II,0,NA,1496582
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,749982
2019,19.2,7/15/2019,3,0,0,0,0,II,0,NA,1553844
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,749967
2019,19.2,7/15/2019,87,0,0,0,1,II,1,NA,749982
2019,19.2,7/15/2019,2,0,0,0,1,II,1,NA,574588
2019,19.2,7/15/2019,15,0,0,0,0,II,0,NA,749628
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1450789
2019,19.2,7/15/2019,1,0,0,0,1,II,1,NA,750000
2019,19.2,7/15/2019,21,0,0,0,0,II,0,NA,1498961
2019,19.2,7/15/2019,37,0,0,0,1,II,1,NA,749277
2019,19.2,7/15/2019,20,0,0,0,1,II,1,NA,1612499
2019,19.2,7/15/2019,100,0,0,0,1,II,1,NA,749929
2019,19.2,7/15/2019,20,0,0,0,1,II,1,NA,1611729
2019,19.2,7/15/2019,20,0,0,0,0,II,0,NA,1409650
2019,19.2,7/15/2019,10,0,0,0,0,II,0,NA,743487
2019,19.2,7/15/2019,16,0,0,0,1,II,0,NA,1499543
2019,19.2,7/15/2019,18,0,0,0,1,II,1,NA,1612423
2019,19.1,2/15/2019,24,0,0,0,1,II,1,Venture Capital-Backed,1611076
2019,19.2,7/15/2019,2,0,0,0,1,II,1,NA,149776
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,1499393
2019,19.2,7/15/2019,130,0,0,0,0,II,0,NA,1496208
2019,19.2,7/15/2019,4,0,0,0,1,II,1,NA,1277385
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,1500000
2019,19.2,7/15/2019,6,0,0,0,0,II,0,NA,1610241
2019,19.2,7/15/2019,120,0,0,0,0,II,0,NA,748806
2019,19.2,7/15/2019,13,0,0,0,0,II,0,NA,1502639
2019,19.2,7/15/2019,14,0,0,0,0,II,0,NA,740517
2019,19.2,7/15/2019,1,0,0,0,1,II,1,NA,748626
2019,19.2,7/15/2019,5,0,0,0,1,II,1,NA,733400
2019,19.2,7/15/2019,50,0,0,0,1,II,1,NA,1558930
2019,19.2,7/15/2019,30,0,0,0,1,II,1,NA,1499819
2019,19.2,7/15/2019,100,0,0,0,0,II,0,NA,1612449
2019,19.2,7/15/2019,15,0,0,0,1,II,1,NA,749925
2019,19.2,7/15/2019,12,0,0,0,1,II,1,NA,1499202
2019,19.2,7/15/2019,35,0,0,0,1,II,1,NA,749162
2019,19.2,7/15/2019,215,0,0,0,1,II,1,NA,750000
2019,19.2,7/15/2019,4,0,0,0,0,II,0,NA,1498640
2019,19.1,2/15/2019,19,0,0,0,1,II,1,NA,1612500
2019,19.1,2/15/2019,8,0,0,0,1,II,1,NA,1612418
2019,19.1,2/15/2019,50,0,0,0,1,II,1,NA,1612424
2019,19.1,2/15/2019,424,0,0,0,1,II,1,NA,1612499
2019,19.1,2/15/2019,14,0,0,0,0,II,0,NA,1612273
2019,19.1,2/15/2019,420,0,0,0,1,II,1,NA,1612410
2019,19.1,2/15/2019,424,0,0,0,1,II,1,NA,1612499
2019,19.1,2/15/2019,10,0,0,0,1,II,1,NA,1141724
2019,19.1,2/15/2019,25,0,0,0,0,II,0,NA,1524620
2019,19.1,2/15/2019,2,0,0,0,0,II,0,NA,1609933
2019,19.1,2/15/2019,420,0,0,0,1,II,1,NA,1612283
2019,19.1,2/15/2019,30,0,0,0,1,II,1,NA,1611752
2019,19.1,2/15/2019,244,0,0,0,1,II,1,NA,1612498
2019,19.2,7/15/2019,9,0,0,0,0,II,0,Venture Capital-Backed,1499083
2019,19.2,7/15/2019,49,0,0,0,0,II,0,Venture Capital-Backed,749990
2019,19.2,7/15/2019,44,0,0,0,0,II,0,Venture Capital-Backed,749852
2019,19.2,7/15/2019,3,0,0,0,0,II,0,Accelerator/Incubator Backed,750000
2019,19.2,7/15/2019,85,0,0,0,0,II,1,Private Equity-Backed,722281
2019,19.2,7/15/2019,25,0,0,0,1,II,1,Venture Capital-Backed,1163919
2019,19.2,7/15/2019,200,0,0,0,1,II,1,Corporate Backed or Acquired,750000
2019,19.2,7/15/2019,3,0,0,0,1,II,1,Accelerator/Incubator Backed,749658
2019,19.1,2/15/2019,10,0,0,0,1,II,1,Venture Capital-Backed,1417075
2019,19.1,2/15/2019,15,0,0,0,1,II,1,Venture Capital-Backed,1612390
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1499957
2019,19.2,7/15/2019,135,0,0,0,1,II,1,NA,1179956
2019,19.1,2/15/2019,12,0,0,0,0,II,0,NA,1612476
2019,19.1,2/15/2019,2,0,0,0,0,II,1,NA,1612422
2019,19.2,7/15/2019,4,0,0,0,0,II,0,NA,749989
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,1449938
2019,19.2,7/15/2019,14,0,0,0,0,II,0,NA,1499998
2019,19.2,7/15/2019,7,0,0,0,0,II,0,NA,748188
2019,19.2,7/15/2019,2,0,0,0,0,II,0,NA,748000
2019,19.2,7/15/2019,22,0,0,0,0,II,0,NA,998710
2019,19.2,7/15/2019,5,0,0,0,0,II,0,NA,1499138
2019,19.2,7/15/2019,115,0,0,0,1,II,1,NA,741700
2019,19.2,7/15/2019,6,0,0,0,1,II,1,NA,745206
2019,19.1,2/15/2019,2,0,0,0,1,II,1,NA,149985
2019,19.1,2/15/2019,37,0,0,0,1,II,1,NA,149953
2019,19.1,2/15/2019,7,0,0,0,1,II,1,NA,672707
2019,19.1,2/15/2019,3,0,0,0,0,II,1,NA,140314
2019,19.2,7/15/2019,2,0,0,0,1,II,1,NA,744988
2019,19.2,7/15/2019,1,0,0,0,0,II,0,NA,1575016
2019,19.1,2/15/2019,8,0,0,0,1,II,0,NA,1612500
2019,19.1,2/15/2019,12,0,0,0,1,II,1,NA,1612454
2019,19.1,2/15/2019,14,0,0,0,1,II,1,NA,1612417
2019,19.1,2/15/2019,8,0,0,0,1,II,0,NA,1612499
2019,19.1,2/15/2019,16,0,0,0,1,II,0,NA,1612394
2019,19.2,7/15/2019,8,0,0,0,0,II,0,NA,738081
2019,19.2,7/15/2019,324,0,0,0,1,II,1,NA,405259
2019,19.1,2/15/2019,5,0,0,0,1,II,1,NA,1612265
2019,19.2,7/15/2019,3,0,0,0,0,II,0,NA,1473317
2019,19.1,2/15/2019,14,0,0,0,1,II,1,NA,1546878
2019,19.1,2/15/2019,39,0,0,0,1,II,1,NA,1596067
2019,19.1,2/15/2019,10,0,0,0,1,II,1,NA,1594429
2019,19.1,2/15/2019,3,0,0,0,1,II,1,NA,1603023
2019,19.1,2/15/2019,14,0,0,0,0,II,0,NA,149926
2019,19.1,2/15/2019,45,0,0,0,1,II,1,NA,1612413
2019,19.1,2/15/2019,67,0,0,0,1,II,1,NA,1612487
2019,19.1,2/15/2019,45,0,0,0,1,II,1,NA,1612465
2019,19.1,2/15/2019,2,0,0,0,1,II,1,NA,1609242
2019,19.1,2/15/2019,15,0,0,0,1,II,1,NA,1612442
2019,19.1,2/15/2019,100,0,0,0,1,II,1,NA,1612195
2019,19.1,2/15/2019,40,0,0,0,0,II,0,NA,149758
2019,19.1,2/15/2019,3,0,0,0,0,II,0,NA,149855
2019,19.1,2/15/2019,10,0,0,0,1,II,1,NA,749489
2019,19.1,2/15/2019,4,0,0,0,0,II,0,NA,160584
2018,18.2,7/15/2018,2,1,0,0,0,I,0,NA,49725
2018,18.2,7/15/2018,5,1,0,0,0,I,0,NA,42927
2018,18.2,7/15/2018,86,1,0,0,1,I,1,NA,49995
2018,18.2,7/15/2018,34,1,0,0,0,I,1,NA,49928
2018,18.2,7/15/2018,7,1,0,0,1,I,1,NA,49972
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49992
2018,18.2,7/15/2018,30,1,0,0,1,I,1,NA,49837
2018,18.2,7/15/2018,18,1,0,0,1,I,1,NA,49907
2018,18.2,7/15/2018,4,1,0,0,0,I,0,NA,49951
2018,18.2,7/15/2018,160,1,0,0,1,I,1,NA,49918
2018,18.2,7/15/2018,1,1,0,0,1,I,1,NA,49635
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49980
2018,18.2,7/15/2018,2,1,0,0,0,I,0,NA,50000
2018,18.2,7/15/2018,6,1,0,0,0,I,1,NA,49499
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,44447
2018,18.2,7/15/2018,4,1,0,0,0,I,1,NA,49997
2018,18.2,7/15/2018,125,1,0,0,1,I,1,NA,49989
2018,18.2,7/15/2018,NA,1,0,0,0,I,1,NA,NA
2018,18.2,7/15/2018,15,1,0,0,1,I,1,Angel-Backed,49997
2018,18.2,7/15/2018,5,1,0,0,1,I,1,Accelerator/Incubator Backed,49933
2018,18.2,7/15/2018,1,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,3,1,0,0,0,I,0,NA,49997
2018,18.2,7/15/2018,12,1,0,0,1,I,1,NA,49960
2018,18.2,7/15/2018,66,1,0,0,1,I,1,NA,49997
2018,18.2,7/15/2018,6,1,0,0,1,I,0,NA,49899
2018,18.2,7/15/2018,66,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,4,1,0,0,1,I,1,NA,49987
2018,18.2,7/15/2018,2,1,0,0,1,I,1,NA,49970
2018,18.2,7/15/2018,2,1,0,0,1,I,1,NA,49447
2018,18.2,7/15/2018,4,1,0,0,1,I,1,NA,39988
2018,18.2,7/15/2018,165,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49953
2018,18.2,7/15/2018,10,1,0,0,0,I,0,Accelerator/Incubator Backed,49511
2018,18.2,7/15/2018,8,1,0,0,1,I,1,NA,49978
2018,18.2,7/15/2018,15,1,0,0,1,I,1,NA,49959
2018,18.2,7/15/2018,372,1,0,0,1,I,1,NA,49997
2018,18.2,7/15/2018,42,1,0,0,1,I,1,NA,49996
2018,18.2,7/15/2018,1,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,207,1,0,0,1,I,1,Corporate Backed or Acquired,49998
2018,18.2,7/15/2018,17,1,0,0,1,I,1,Venture Capital-Backed,49999
2018,18.2,7/15/2018,90,1,0,0,1,I,1,NA,49554
2018,18.2,7/15/2018,32,1,0,0,1,I,1,NA,49967
2018,18.2,7/15/2018,12,1,0,0,0,I,0,NA,49999
2018,18.2,7/15/2018,23,1,0,0,0,I,1,Venture Capital-Backed,49999
2018,18.2,7/15/2018,12,1,0,0,1,I,1,NA,49996
2018,18.2,7/15/2018,16,1,0,0,0,I,0,NA,49954
2018,18.2,7/15/2018,4,1,0,0,0,I,0,NA,49834
2018,18.2,7/15/2018,6,1,0,0,0,I,0,Private Equity-Backed,50000
2018,18.2,7/15/2018,64,1,0,0,1,I,1,NA,49989
2018,18.2,7/15/2018,5,1,0,0,0,I,0,NA,49075
2018,18.2,7/15/2018,3,1,0,0,0,I,0,NA,49997
2018,18.2,7/15/2018,2,1,0,0,1,I,1,NA,49996
2018,18.2,7/15/2018,4,1,0,0,0,I,0,NA,49992
2018,18.2,7/15/2018,160,1,0,0,1,I,1,NA,49983
2018,18.2,7/15/2018,19,1,0,0,1,I,1,NA,50000
2018,18.2,7/15/2018,3,1,0,0,1,I,1,Venture Capital-Backed,48166
2018,18.2,7/15/2018,32,1,0,0,1,I,1,NA,49853
2018,18.2,7/15/2018,28,1,0,0,1,I,1,NA,49990
2018,18.2,7/15/2018,11,1,0,0,0,I,0,NA,49290
2018,18.2,7/15/2018,12,1,0,0,1,I,1,Angel-Backed,49509
2018,18.2,7/15/2018,40,1,0,0,1,I,1,NA,49908
2018,18.2,7/15/2018,50,1,0,0,1,I,1,NA,49998
2018,18.2,7/15/2018,5,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,49988
2018,18.2,7/15/2018,25,1,0,0,1,I,1,NA,49965
2018,18.2,7/15/2018,54,1,0,0,1,I,1,Corporate Backed or Acquired,49921
2018,18.2,7/15/2018,12,1,0,0,1,I,1,Angel-Backed,49456
2018,18.2,7/15/2018,1,1,0,0,1,I,1,NA,49688
2018,18.2,7/15/2018,5,1,0,0,1,I,1,NA,49994
2018,18.2,7/15/2018,43,1,0,0,0,I,0,Venture Capital-Backed,49991
2018,18.2,7/15/2018,52,1,0,0,1,I,1,NA,49999
2018,18.2,7/15/2018,3,1,0,0,0,I,0,NA,45498
2018,18.2,7/15/2018,64,1,0,0,1,I,1,NA,49985
2018,18.2,7/15/2018,115,1,0,0,1,I,1,NA,49968
2018,18.2,7/15/2018,73,1,0,0,1,I,1,NA,49968
2018,18.2,7/15/2018,40,1,0,0,1,I,1,NA,49969
2018,18.2,7/15/2018,197,1,0,0,1,I,1,NA,49994
2018,18.2,7/15/2018,15,1,0,0,0,I,0,NA,49121
2018,18.2,7/15/2018,270,1,0,0,1,I,1,NA,49974
2018,18.2,7/15/2018,90,1,0,0,1,I,1,NA,49624
2018,18.2,7/15/2018,2,1,0,0,1,I,1,NA,49991
2018,18.2,7/15/2018,10,1,0,0,1,I,1,Accelerator/Incubator Backed,50000
2018,18.2,7/15/2018,26,1,0,0,1,I,1,NA,49981
2018,18.2,7/15/2018,2,1,0,0,0,I,0,NA,49600
2018,18.2,7/15/2018,5,1,0,0,0,I,0,NA,49999
2018,18.2,7/15/2018,3,1,0,0,1,I,1,NA,38346
2018,18.2,7/15/2018,372,1,0,0,1,I,1,NA,49991
2018,18.2,7/15/2018,8,1,0,0,1,I,1,NA,49918
2018,18.2,7/15/2018,39,1,0,0,1,I,1,NA,49957
2018,18.2,7/15/2018,1,1,0,0,0,I,0,NA,29280
2018,18.2,7/15/2018,50,1,0,0,0,I,0,NA,49986
